created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-08-04 09:00,NO ALARM,765,0,765,0,765,1,1,791,-16,727,-12,994,-2,791,-16,0,2,0,0,2,765,99,0,0,1,0.204,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795950013\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,45,2025-08-04 09:00,106,2025-08-04 09:00
2025-08-04 10:00,NO ALARM,727,0,727,0,727,1,1,687,-1,727,-12,994,-2,727,-12,0,2,0,0,2,727,99,0,0,1,0.312,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795954530\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,44,2025-08-04 10:00,106,2025-08-04 10:00
2025-07-29 00:01,NO ALARM,892,0,892,0,892,1,3,644,-1,985,-18,906,-12,985,-18,0,2,0,0,2,892,99,0,0,3,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796791863\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-29 00:01,106,2025-07-29 00:01
0001-01-01 09:00,NO ALARM,751,0,751,0,751,1,2,862,-16,985,-18,741,-18,985,-18,0,2,0,0,2,751,99,0,0,2,0.262,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796974281\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,0001-01-01 09:00,106,0001-01-01 09:00
2025-07-29 00:01,NO ALARM,903,0,903,0,903,1,3,1124,-6,863,-9,957,-16,957,-16,0,2,0,0,2,903,99,0,0,3,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796984409\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-07-29 00:01,106,2025-07-29 00:01
2025-07-29 00:02,NO ALARM,905,0,905,0,905,0,0,1124,-6,863,-9,957,-16,957,-16,0,2,0,0,2,905,99,0,0,0,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796984935\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-29 00:02,106,2025-07-29 00:02
2025-07-29 00:05,NO ALARM,920,0,920,0,920,1,1,876,-16,863,-9,957,-16,957,-16,0,2,0,0,2,920,99,0,0,1,0.020,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796984974\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,48,2025-07-29 00:05,106,2025-07-29 00:05
2025-07-29 00:08,NO ALARM,889,0,889,0,889,1,1,1064,-9,863,-9,957,-16,957,-16,0,2,0,0,2,889,99,0,0,1,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985024\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,46,2025-07-29 00:08,106,2025-07-29 00:08
2025-07-29 00:08,NO ALARM,894,0,894,0,894,1,2,855,-5,1104,-12,957,-16,957,-16,0,2,0,0,2,894,99,0,0,2,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985029\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,44,2025-07-29 00:08,106,2025-07-29 00:08
2025-07-29 00:09,NO ALARM,894,0,894,0,894,1,2,676,-7,1104,-12,1018,-6,1104,-12,0,2,0,0,2,894,99,0,0,2,0.020,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985033\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,45,2025-07-29 00:09,106,2025-07-29 00:09
2025-07-29 00:11,NO ALARM,879,0,879,0,879,1,2,1097,-4,1104,-12,668,-7,1104,-12,0,2,0,0,2,879,99,0,0,2,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985075\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,47,2025-07-29 00:11,106,2025-07-29 00:11
2025-07-29 00:12,NO ALARM,909,0,909,0,909,1,2,1024,-9,1104,-12,914,-1,1104,-12,0,2,0,0,2,909,99,0,0,2,0.020,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985087\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,46,2025-07-29 00:12,106,2025-07-29 00:12
2025-07-29 00:14,NO ALARM,881,0,881,0,881,1,0,1024,-9,1104,-12,914,-1,1104,-12,0,2,0,0,2,881,99,0,0,0,0.020,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985120\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-29 00:14,106,2025-07-29 00:14
2025-07-29 00:15,NO ALARM,888,0,888,0,888,1,1,1024,-9,1104,-12,636,-2,1104,-12,0,2,0,0,2,888,99,0,0,1,0.020,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985137\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,48,2025-07-29 00:15,106,2025-07-29 00:15
2025-07-29 00:15,NO ALARM,899,0,899,0,899,1,1,1009,-12,1104,-12,636,-2,1009,-12,0,2,0,0,2,899,99,0,0,1,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985144\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,45,2025-07-29 00:15,106,2025-07-29 00:15
2025-07-29 00:16,NO ALARM,905,0,905,0,905,1,1,981,-16,1104,-12,636,-2,981,-16,0,2,0,0,2,905,99,0,0,1,0.020,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985151\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,44,2025-07-29 00:16,106,2025-07-29 00:16
2025-07-29 00:16,NO ALARM,877,0,877,0,877,1,1,981,-16,1104,-12,620,-5,981,-16,0,2,0,0,2,877,99,0,0,1,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985156\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,47,2025-07-29 00:16,106,2025-07-29 00:16
2025-07-29 00:16,NO ALARM,878,0,878,0,878,1,1,981,-16,1104,-12,692,-14,981,-16,0,2,0,0,2,878,99,0,0,1,0.020,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985161\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,47,2025-07-29 00:16,106,2025-07-29 00:16
2025-07-29 00:17,NO ALARM,897,0,897,0,897,1,2,1122,-17,1104,-12,830,-3,1122,-17,0,2,0,0,2,897,99,0,0,2,0.020,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985166\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-29 00:17,106,2025-07-29 00:17
2025-07-29 00:17,NO ALARM,886,0,886,0,886,1,2,954,-4,1104,-12,1076,-9,1104,-12,0,2,0,0,2,886,99,0,0,2,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985171\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-29 00:17,106,2025-07-29 00:17
2025-07-29 00:17,NO ALARM,884,0,884,0,884,0,0,954,-4,1104,-12,1076,-9,1104,-12,0,2,0,0,2,884,99,0,0,0,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985176\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,44,2025-07-29 00:17,106,2025-07-29 00:17
2025-07-29 00:18,NO ALARM,889,0,889,0,889,1,2,1116,-8,1104,-12,943,-13,943,-13,0,2,0,0,2,889,99,0,0,2,0.020,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985181\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:18,NO ALARM,883,0,883,0,883,1,2,1093,-3,687,-11,943,-13,943,-13,0,2,0,0,2,883,99,0,0,2,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985186\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:18,NO ALARM,891,0,891,0,891,0,0,1093,-3,687,-11,943,-13,943,-13,0,2,0,0,2,891,99,0,0,0,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985191\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,47,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:18,NO ALARM,899,0,899,0,899,1,1,841,-8,687,-11,943,-13,943,-13,0,2,0,0,2,899,99,0,0,1,0.020,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985195\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,48,2025-07-29 00:18,106,2025-07-29 00:18
2025-07-29 00:19,NO ALARM,900,0,900,0,900,0,0,841,-8,687,-11,943,-13,943,-13,0,2,0,0,2,900,99,0,0,0,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985201\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,47,2025-07-29 00:19,106,2025-07-29 00:19
2025-07-29 00:19,NO ALARM,882,0,882,0,882,1,1,1136,-11,687,-11,943,-13,943,-13,0,2,0,0,2,882,99,0,0,1,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985207\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,48,2025-07-29 00:19,106,2025-07-29 00:19
2025-07-29 00:19,NO ALARM,888,0,888,0,888,1,1,989,-3,687,-11,943,-13,943,-13,0,2,0,0,2,888,99,0,0,1,0.020,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985212\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-29 00:19,106,2025-07-29 00:19
2025-07-29 00:20,NO ALARM,890,0,890,0,890,0,0,989,-3,687,-11,943,-13,943,-13,0,2,0,0,2,890,99,0,0,0,0.020,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985219\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,44,2025-07-29 00:20,106,2025-07-29 00:20
2025-07-29 00:20,NO ALARM,896,0,896,0,896,1,1,701,-5,687,-11,943,-13,943,-13,0,2,0,0,2,896,99,0,0,1,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985224\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,46,2025-07-29 00:20,106,2025-07-29 00:20
2025-07-29 00:21,NO ALARM,913,0,913,0,913,1,2,835,-17,1055,-7,943,-13,835,-17,0,2,0,0,2,913,99,0,0,2,0.020,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985230\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,48,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:21,NO ALARM,904,0,904,0,904,1,2,831,-5,1055,-7,647,-2,1055,-7,0,2,0,0,2,904,99,0,0,2,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985236\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:21,NO ALARM,902,0,902,0,902,0,0,831,-5,1055,-7,647,-2,1055,-7,0,2,0,0,2,902,99,0,0,0,0.020,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985241\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,45,2025-07-29 00:21,106,2025-07-29 00:21
2025-07-29 00:22,NO ALARM,896,0,896,0,896,1,1,753,-19,1055,-7,647,-2,753,-19,0,2,0,0,2,896,99,0,0,1,0.020,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985247\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:22,NO ALARM,887,0,887,0,887,1,2,672,-6,987,-19,647,-2,987,-19,0,2,0,0,2,887,99,0,0,2,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985253\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,48,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:22,NO ALARM,886,0,886,0,886,0,0,672,-6,987,-19,647,-2,987,-19,0,2,0,0,2,886,99,0,0,0,0.020,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985259\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,48,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:23,NO ALARM,888,0,888,0,888,1,1,1062,-13,987,-19,647,-2,987,-19,0,2,0,0,2,888,99,0,0,1,0.020,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985264\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,45,2025-07-29 00:23,106,2025-07-29 00:23
2025-07-29 00:23,NO ALARM,876,0,876,0,876,1,2,765,-11,987,-19,1015,-9,987,-19,0,2,0,0,2,876,99,0,0,2,0.020,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985270\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-29 00:23,106,2025-07-29 00:23
2025-07-29 00:23,NO ALARM,886,0,886,0,886,0,0,765,-11,987,-19,1015,-9,987,-19,0,2,0,0,2,886,99,0,0,0,0.020,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985276\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-29 00:23,106,2025-07-29 00:23
2025-07-29 00:24,NO ALARM,914,0,914,0,914,1,0,765,-11,987,-19,1015,-9,987,-19,0,2,0,0,2,914,99,0,0,0,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985282\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-29 00:24,106,2025-07-29 00:24
2025-07-29 00:24,NO ALARM,888,0,888,0,888,1,1,815,-9,987,-19,1015,-9,987,-19,0,2,0,0,2,888,99,0,0,1,0.020,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985288\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-29 00:24,106,2025-07-29 00:24
2025-07-29 00:24,NO ALARM,907,0,907,0,907,1,1,883,-12,987,-19,1015,-9,987,-19,0,2,0,0,2,907,99,0,0,1,0.020,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985293\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,44,2025-07-29 00:24,106,2025-07-29 00:24
2025-07-29 00:25,NO ALARM,892,0,892,0,892,1,2,1049,-20,987,-19,912,-15,1049,-20,0,2,0,0,2,892,99,0,0,2,0.020,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985300\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,45,2025-07-29 00:25,106,2025-07-29 00:25
2025-07-29 00:25,NO ALARM,890,0,890,0,890,1,2,1174,-10,716,-12,912,-15,912,-15,0,2,0,0,2,890,99,0,0,2,0.020,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985305\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,45,2025-07-29 00:25,106,2025-07-29 00:25
2025-07-29 00:25,NO ALARM,884,0,884,0,884,1,2,1195,-5,872,-18,912,-15,872,-18,0,2,0,0,2,884,99,0,0,2,0.020,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985311\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,46,2025-07-29 00:25,106,2025-07-29 00:25
2025-07-29 00:26,NO ALARM,901,0,901,0,901,1,3,726,-16,938,-11,806,-3,726,-16,0,2,0,0,2,901,99,0,0,3,0.020,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985317\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,45,2025-07-29 00:26,106,2025-07-29 00:26
2025-07-29 00:26,NO ALARM,883,0,883,0,883,0,0,726,-16,938,-11,806,-3,726,-16,0,2,0,0,2,883,99,0,0,0,0.020,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753796985323\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,44,2025-07-29 00:26,106,2025-07-29 00:26
