created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 04:00,NO ALARM,886,0,886,0,886,1,0,1080,-20,890,-5,1045,-19,1080,-20,0,2,0,0,2,886,99,0,0,0,0.000,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789797687\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,48,2025-07-29 04:00,106,2025-07-29 04:00
2025-07-29 05:00,NO ALARM,894,0,894,0,894,1,0,1080,-20,890,-5,1045,-19,1080,-20,0,2,0,0,2,894,99,0,0,0,0.000,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789802487\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-29 05:00,106,2025-07-29 05:00
2025-07-29 06:00,NO ALARM,899,0,899,0,899,0,0,1080,-20,890,-5,1045,-19,1080,-20,0,2,0,0,2,899,99,0,0,0,0.000,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789807334\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-29 06:00,106,2025-07-29 06:00
2025-07-29 07:00,NO ALARM,866,0,866,0,866,1,0,1080,-20,890,-5,1045,-19,1080,-20,0,2,0,0,2,866,99,0,0,0,0.000,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789812140\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-29 07:00,106,2025-07-29 07:00
2025-07-29 08:00,NO ALARM,873,0,873,0,873,0,0,1080,-20,890,-5,1045,-19,1080,-20,0,2,0,0,2,873,99,0,0,0,0.000,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789816794\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,47,2025-07-29 08:00,106,2025-07-29 08:00
2025-07-29 09:00,NO ALARM,793,0,793,0,793,0,0,1080,-20,890,-5,1045,-19,1080,-20,0,2,0,0,2,793,99,0,0,0,0.000,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789821562\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-29 09:00,106,2025-07-29 09:00
2025-07-29 00:01,NO ALARM,901,0,901,0,901,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,901,99,0,0,0,0.000,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789912367\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-07-29 00:01,106,2025-07-29 00:01
2025-07-29 00:02,NO ALARM,900,0,900,0,900,1,1,971,-13,0,0,0,0,971,-13,0,2,0,0,2,900,99,0,0,1,0.000,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789916941\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,47,2025-07-29 00:02,106,2025-07-29 00:02
2025-07-29 00:22,NO ALARM,914,0,914,0,914,1,1,1053,0,0,0,0,0,1053,0,0,2,0,0,2,914,99,0,0,1,0.000,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789920837\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:43,NO ALARM,887,0,887,0,887,0,0,1053,0,0,0,0,0,1053,0,0,2,0,0,2,887,99,0,0,0,0.000,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789924732\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,44,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 01:03,NO ALARM,912,0,912,0,912,1,1,718,-16,0,0,0,0,718,-16,0,2,0,0,2,912,99,0,0,1,0.000,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789928768\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-29 01:03,106,2025-07-29 01:03
2025-07-29 02:00,NO ALARM,909,0,909,0,909,0,0,718,-16,0,0,0,0,718,-16,0,2,0,0,2,909,99,0,0,0,0.000,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789933547\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-07-29 02:00,106,2025-07-29 02:00
2025-07-29 03:00,NO ALARM,888,0,888,0,888,0,0,718,-16,0,0,0,0,718,-16,0,2,0,0,2,888,99,0,0,0,0.000,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789938425\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,48,2025-07-29 03:00,106,2025-07-29 03:00
2025-07-29 04:00,NO ALARM,899,99,899,0,899,1,1,1078,-15,0,0,0,0,1078,-15,0,2,0,0,2,899,99,0,0,1,0.000,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789943810\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-29 04:00,106,2025-07-29 04:00
0001-01-01 05:00,NO ALARM,885,0,885,0,885,1,0,1078,-15,0,0,0,0,1078,-15,0,2,0,0,2,885,99,0,0,0,0.000,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789953805\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,47,0001-01-01 05:00,106,0001-01-01 05:00
0001-01-01 06:00,NO ALARM,899,0,899,0,899,1,1,788,-13,0,0,0,0,788,-13,0,2,0,0,2,899,99,0,0,1,0.000,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789958644\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,48,0001-01-01 06:00,106,0001-01-01 06:00
2025-07-29 00:01,NO ALARM,913,0,913,0,913,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,913,99,0,0,0,0.000,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789969750\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-29 00:01,106,2025-07-29 00:01
2025-07-29 00:02,NO ALARM,901,0,901,0,901,1,3,1053,-13,645,-14,995,-6,645,-14,0,2,0,0,2,901,99,0,0,3,0.000,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789974393\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,44,2025-07-29 00:02,106,2025-07-29 00:02
2025-07-29 00:22,NO ALARM,882,0,882,0,882,1,2,919,-10,645,-14,780,-14,645,-14,0,2,0,0,2,882,99,0,0,2,0.000,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789978301\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,44,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:43,NO ALARM,888,0,888,0,888,1,1,761,-3,645,-14,780,-14,645,-14,0,2,0,0,2,888,99,0,0,1,0.000,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789982173\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 01:03,NO ALARM,907,0,907,0,907,1,2,699,-13,645,-14,1012,-9,645,-14,0,2,0,0,2,907,99,0,0,2,0.000,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789985996\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,48,2025-07-29 01:03,106,2025-07-29 01:03
2025-07-29 02:00,NO ALARM,890,0,890,0,890,1,3,853,-1,1078,-3,832,0,1078,-3,0,2,0,0,2,890,99,0,0,3,0.000,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789990457\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-29 02:00,106,2025-07-29 02:00
2025-07-29 03:00,NO ALARM,896,0,896,0,896,0,0,853,-1,1078,-3,832,0,1078,-3,0,2,0,0,2,896,99,0,0,0,0.000,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789994930\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,45,2025-07-29 03:00,106,2025-07-29 03:00
2025-07-29 04:00,NO ALARM,910,0,910,0,910,0,0,853,-1,1078,-3,832,0,1078,-3,0,2,0,0,2,910,99,0,0,0,0.000,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789999459\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,46,2025-07-29 04:00,106,2025-07-29 04:00
2025-07-29 05:00,NO ALARM,912,0,912,0,912,1,0,853,-1,1078,-3,832,0,1078,-3,0,2,0,0,2,912,99,0,0,0,0.000,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790003952\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,44,2025-07-29 05:00,106,2025-07-29 05:00
2025-07-29 06:00,NO ALARM,906,0,906,0,906,1,2,870,-3,620,-13,832,0,620,-13,0,2,0,0,2,906,99,0,0,2,0.000,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790008442\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,46,2025-07-29 06:00,106,2025-07-29 06:00
2025-07-29 07:00,NO ALARM,876,0,876,0,876,1,2,626,-20,1075,-20,832,0,626,-20,0,2,0,0,2,876,99,0,0,2,0.000,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790012961\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-07-29 07:00,106,2025-07-29 07:00
2025-07-29 08:00,NO ALARM,785,0,785,0,785,1,3,761,-14,1066,-16,635,-19,635,-19,0,2,0,0,2,785,99,0,0,3,0.000,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790017403\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,44,2025-07-29 08:00,106,2025-07-29 08:00
2025-07-29 09:00,NO ALARM,757,0,757,0,757,0,0,761,-14,1066,-16,635,-19,635,-19,0,2,0,0,2,757,99,0,0,0,0.000,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790022055\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,47,2025-07-29 09:00,106,2025-07-29 09:00
2025-07-29 10:00,NO ALARM,787,0,787,0,787,0,0,761,-14,1066,-16,635,-19,635,-19,0,2,0,0,2,787,99,0,0,0,0.000,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790026728\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-29 10:00,106,2025-07-29 10:00
2025-07-29 11:00,NO ALARM,901,0,901,0,901,1,1,1075,-11,1066,-16,635,-19,635,-19,0,2,0,0,2,901,99,0,0,1,0.000,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790031582\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,44,2025-07-29 11:00,106,2025-07-29 11:00
2025-07-29 12:00,NO ALARM,910,0,910,0,910,1,1,1046,-20,1066,-16,635,-19,1046,-20,0,2,0,0,2,910,99,0,0,1,0.000,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790036084\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,46,2025-07-29 12:00,106,2025-07-29 12:00
2025-07-29 13:00,NO ALARM,891,0,891,0,891,1,1,705,-17,1066,-16,635,-19,635,-19,0,2,0,0,2,891,99,0,0,1,0.000,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790040609\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,46,2025-07-29 13:00,106,2025-07-29 13:00
2025-07-29 14:00,NO ALARM,829,0,829,0,829,1,2,252,-14,716,-9,635,-19,635,-19,0,2,0,0,2,829,99,0,0,2,0.000,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790045875\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-29 14:00,106,2025-07-29 14:00
2025-07-29 00:01,NO ALARM,892,0,892,0,892,1,2,935,-20,1218,-19,0,0,935,-20,0,2,0,0,2,892,99,0,0,2,0.000,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790063181\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,46,2025-07-29 00:01,106,2025-07-29 00:01
2025-07-29 00:02,NO ALARM,906,0,906,0,906,1,3,1037,-2,805,-7,854,-15,854,-15,0,2,0,0,2,906,99,0,0,3,0.000,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790067738\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,47,2025-07-29 00:02,106,2025-07-29 00:02
2025-07-29 00:22,NO ALARM,890,0,890,0,890,1,2,1008,-11,701,-10,854,-15,854,-15,0,2,0,0,2,890,99,0,0,2,0.000,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790071597\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,44,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:43,NO ALARM,902,0,902,0,902,1,0,1008,-11,701,-10,854,-15,854,-15,0,2,0,0,2,902,99,0,0,0,0.000,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790075435\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,44,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 01:03,NO ALARM,881,0,881,0,881,1,1,1008,-11,701,-10,702,-9,1008,-11,0,2,0,0,2,881,99,0,0,1,0.000,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790079250\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-29 01:03,106,2025-07-29 01:03
2025-07-29 02:00,NO ALARM,915,0,915,0,915,1,2,611,-18,991,-14,702,-9,611,-18,0,2,0,0,2,915,99,0,0,2,0.000,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790083693\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,45,2025-07-29 02:00,106,2025-07-29 02:00
2025-07-29 03:00,NO ALARM,917,0,917,0,917,1,0,611,-18,991,-14,702,-9,611,-18,0,2,0,0,2,917,99,0,0,0,0.000,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790088156\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-29 03:00,106,2025-07-29 03:00
2025-07-29 04:00,NO ALARM,899,0,899,0,899,1,1,887,-3,991,-14,702,-9,991,-14,0,2,0,0,2,899,99,0,0,1,0.000,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790092643\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 04:00,106,2025-07-29 04:00
2025-07-29 05:00,NO ALARM,897,0,897,0,897,1,2,632,-19,1118,-11,702,-9,632,-19,0,2,0,0,2,897,99,0,0,2,0.000,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790097135\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,46,2025-07-29 05:00,106,2025-07-29 05:00
2025-07-29 06:00,NO ALARM,891,0,891,0,891,1,3,1108,-15,612,-2,969,-13,1108,-15,0,2,0,0,2,891,99,0,0,3,0.000,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790101674\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,45,2025-07-29 06:00,106,2025-07-29 06:00
2025-07-29 07:00,NO ALARM,899,0,899,0,899,0,0,1108,-15,612,-2,969,-13,1108,-15,0,2,0,0,2,899,99,0,0,0,0.000,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790106143\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-29 07:00,106,2025-07-29 07:00
2025-07-29 08:00,NO ALARM,856,0,856,0,856,1,0,1108,-15,612,-2,969,-13,1108,-15,0,2,0,0,2,856,99,0,0,0,0.000,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790110581\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,48,2025-07-29 08:00,106,2025-07-29 08:00
2025-07-29 09:00,NO ALARM,750,0,750,0,750,1,0,1108,-15,612,-2,969,-13,1108,-15,0,2,0,0,2,750,99,0,0,0,0.000,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753790115062\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-29 09:00,106,2025-07-29 09:00
